artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Danny Towers,4e5oZygHeeRoTXc00gYWiu,163513.8,46.4,0.8084,0.15993,0.5354,0.08287837,0.21176,-8.583,0.32794999999999996,126.4354,0.5474
Dara Reneé,7BtVR5EyH1mjLM5bjXUD5s,176941.6,28.3,0.632,0.206738,0.6779,0.00010375999999999998,0.15257,-5.5741,0.09143,123.44290000000001,0.44530000000000003
Daya,6Dd3NScHWwnW6obMFbl1BH,201887.4,66.5,0.6713,0.1630873,0.7379,0.021100121,0.21635,-4.5006,0.07699,112.3339,0.41200000000000003
Dayglow,6eJa3zG1QZLRB3xgRuyxbm,215873.4,59.8,0.6982,0.10356000000000001,0.696,0.188656758,0.15278,-7.1156999999999995,0.04294,138.5,0.7506
Dayo Bello,41mwTkqJfMxPMbQmEdN2S2,193255.3,29.5,0.6245999999999999,0.71072,0.31829999999999997,0.149397543,0.10190000000000002,-11.019200000000001,0.06576,108.455,0.34299999999999997
Dean Lewis,3QSQFmccmX81fWCUSPTS7y,191898.9,69.8,0.5139,0.5557000000000001,0.5028,1.86e-07,0.10781,-6.9937,0.04811,113.33510000000001,0.36950000000000005
Debby Ryan,2ftL3sXW7KDOBfVda7IXyA,172753.33333333334,26.666666666666668,0.5578333333333333,0.06239833333333333,0.8646666666666666,2.0216666666666667e-06,0.2618333333333333,-4.328166666666667,0.06601666666666667,119.08466666666668,0.7976666666666666
Dee Gatti,7w8xMJxmzaZeeHRV8eToLT,153209.7,35.2,0.596,0.47687999999999997,0.3681,9.869e-06,0.13954,-9.306700000000001,0.16363,127.20039999999999,0.39647
Deetranada,2wZt8FDVui01y98mChSK0t,150674.3,15.7,0.806,0.100079,0.618,0.0,0.15174,-7.0227,0.2994,136.4162,0.3952
Dej RoseGold,61oD8A18o3fw7Ngaa8e4wL,154355.2,2.3,0.805,0.20996700000000001,0.7032,9.98e-07,0.15325,-4.8012,0.2407,119.1279,0.516
Deja Cooper,1b3TADoJNV2atJgRkjC8v0,143165.0,0.3,0.8012,0.076084,0.5809,6.750000000000001e-07,0.16243,-8.0405,0.26751,134.77339999999998,0.6068
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,201903.5,68.5,0.6111,0.10803500000000002,0.7011999999999999,2.925e-05,0.17429999999999998,-4.9259,0.07407,123.8308,0.5601
Dende,0xq4TZno4XwBzkbLnBAhlF,186450.2,34.2,0.5458999999999999,0.34241,0.49559999999999993,0.001305751,0.16401000000000002,-8.1616,0.12805,96.3012,0.46699999999999997
Dess Dior,1RnSjp7u3KIyEJbRiQLs9O,140031.5,32.4,0.8314,0.08043,0.6578999999999999,0.0,0.11776,-7.206,0.23828,124.244,0.7377
Dessi Blue,1ne5CoGlUSPc4bhvIcIS8b,131939.2,1.7,0.752,0.072111,0.6432,7.1299999999999995e-06,0.15990000000000001,-7.7299999999999995,0.26419000000000004,115.07069999999999,0.5166000000000001
Destinee Lynn,7JSfvsQiJjdbYMRDMv1q17,153173.0,20.0,0.7756000000000001,0.12736799999999998,0.6166,1.02e-07,0.12304999999999999,-8.1313,0.2883,119.89829999999999,0.4407
Destiny Briona,5cDpxYNTOjkL0osMji7Zqs,156529.2,5.3,0.6158,0.48124,0.4213,4.8773e-05,0.14858,-9.3771,0.13668,100.2184,0.32880000000000004
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,252970.5,63.3,0.7072,0.13778700000000002,0.6700999999999999,0.02205925,0.20956000000000002,-5.2387,0.1986,115.5098,0.6281000000000001
Diamonn,4TsYAF8KunUI24FGN1xnHf,191106.4,0.0,0.6753,0.258934,0.4162,0.13766145999999999,0.17163,-11.4193,0.12936,117.76759999999999,0.49592
Dijon,0knGpCTbmG4ctl1wzYRZs4,180373.1,51.3,0.5732,0.6304000000000001,0.5117,0.0017433900000000003,0.20051000000000002,-6.9151,0.07046,109.23620000000001,0.5037
Divide,7Cm2kCQKXn57TxXdRmIzh1,119671.0,21.8,0.6977,0.13629,0.5576000000000001,0.0,0.11311,-7.9948999999999995,0.07663,102.52180000000001,0.3544
Divoli S'vere,5auaHQB2vtaJTdrppcTAEw,201265.7,14.2,0.7746999999999999,0.0537872,0.7191,0.282960245,0.13482,-8.096900000000002,0.21067999999999998,129.001,0.4485
Dixie,3DKkhRCGOG4e8IUPYFPfWs,181375.0,38.5,0.6628999999999999,0.11981,0.6856,1.06e-07,0.2391,-4.6197,0.08752,100.8746,0.5827
Dizzy Fae,0jt1EsJCeoQXLNDta4JF6c,139114.4,35.3,0.7908999999999999,0.17286,0.5387000000000001,0.09292697,0.15949,-8.2651,0.09725,116.57549999999999,0.6585
Dkoolpharaoh,5bofKZmahPRzWLGzVh05yy,139591.5,15.0,0.6151,0.095467,0.8394999999999999,4.3657e-05,0.4213,-4.2072,0.30469,124.15450000000001,0.5391
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,208618.8,79.0,0.7516999999999999,0.20832,0.6158,0.004374940999999999,0.13369,-6.0567,0.07771,114.87870000000001,0.4928
Doll Face Toni,1mAdHL5IEXQDvhZ5RmgfMA,130549.6,1.5,0.7950999999999999,0.12151,0.5241,0.000125226,0.1963,-10.121500000000001,0.30473,151.31289999999998,0.5143
Dom Belli,5KIIlvQwKEsftCRn9IQAtK,155996.42857142858,13.0,0.6980000000000001,0.32650999999999997,0.49985714285714283,0.006043982857142857,0.12510000000000002,-6.740142857142857,0.17087142857142856,111.866,0.4904285714285714
Don Kody,2iEXoqAUiMJXYjvHJwkutS,187711.4,5.1,0.7159,0.171993,0.441,0.766655,0.11995,-12.2096,0.07493,125.1738,0.45599999999999996
Don Neil,4F62Z5XYgNyredTNyLNpJq,143351.1,4.3,0.7857999999999999,0.14447000000000002,0.5909,3.5849e-05,0.15632000000000001,-7.540699999999999,0.12836,144.7027,0.5432
DonChristian,4u5pUikbtyDVvoKzwAqyE0,245562.5,1.5,0.4542,0.35345,0.592,0.0923259,0.19942,-9.8125,0.1779,118.51859999999999,0.33699
DonMonique,2QcGQ2p4IU6Nyyg3gden98,163302.0,10.1,0.7401,0.096045,0.5589000000000001,0.121265604,0.14552,-9.807300000000001,0.24272999999999997,115.42559999999999,0.4011
Dott Richey,4NFcjPy4vNhc5EYC2953y1,220836.66666666666,4.666666666666667,0.7041666666666666,0.43805000000000005,0.42050000000000004,0.05516386666666667,0.10466666666666667,-8.579333333333333,0.13546666666666665,151.987,0.44083333333333335
Dounia,4fJsnm9CeDAPrwO4MAEToj,189740.0,32.3,0.6969000000000001,0.42468000000000006,0.5395,0.08596298699999999,0.13391,-8.0669,0.14826999999999999,114.15830000000001,0.48068
Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,188020.0,60.5,0.5376,0.17004000000000002,0.7245,0.000569568,0.29105,-6.1163,0.10694,131.6666,0.41932
Drake,3TVXtAsR1Inumwj472S9r4,259661.4,84.4,0.6256,0.0754267,0.6096,0.008716931,0.26286,-7.0359,0.17172,124.4396,0.2765
Drake Bell,03ilIKH0i08IxmjKcn63ne,215097.7,43.9,0.5509000000000001,0.09272247,0.7353,2.2956999999999997e-05,0.17094,-5.4969,0.04152,128.262,0.5759000000000001
Drea Dominique,4ilEqaKvAQvMmmYkrKLyVn,182005.9,6.5,0.6645000000000001,0.32538999999999996,0.589,0.018462125,0.10882,-7.8831999999999995,0.08764999999999999,129.1944,0.5373
Dreamer Isioma,6u6AbTVrbabv27DLcSrF8i,174138.9,43.9,0.6229,0.220972,0.5622,0.030669540000000002,0.14153,-9.3397,0.08676,104.70540000000001,0.4563
Dreamville,1iNqsUDUraNWrj00bqssQG,202376.2,60.1,0.7067,0.24416000000000002,0.7009000000000001,0.0,0.20326,-6.0967,0.375,126.90950000000001,0.5048
Dro Kenji,46fHMu9KxdQwcGV9xI1L9R,154876.8,46.6,0.7034,0.121878,0.573,3.7679999999999998e-06,0.1726,-7.1546,0.10968,120.896,0.3107
Drumma Battalion,4FNqTucCSrtI4jVi0Vf6I8,194456.2857142857,20.714285714285715,0.6621428571428571,0.26799999999999996,0.5944285714285714,0.0,0.13187142857142858,-7.813571428571429,0.1537714285714286,103.29542857142857,0.5435714285714286
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,199116.8,82.0,0.748,0.021914,0.7698,0.000158013,0.12471000000000002,-4.8016,0.05902,118.30819999999999,0.7481
Dua Saleh,2DGBzoOLcKLK3eWxFyugdB,171571.6,37.7,0.587,0.35141,0.5498000000000001,0.012654160000000001,0.23620999999999998,-8.357,0.10325999999999999,112.803,0.3443
Dualitè,3yXr4W6KeCPGMpQKeeJFRP,108278.4,9.4,0.7466,0.0863731,0.5794,0.000703601,0.19963,-9.7166,0.26894,116.5183,0.3886
Duckwrth,6I3MElirhT5t6Kf7p0hGk9,178841.1,50.6,0.7744,0.30123,0.5852999999999999,0.002067878,0.13572,-6.5664,0.14579,114.295,0.7292
Durand Bernarr,2d6ggH1oVt4z2zCuY2u5DW,224674.2,39.7,0.6336,0.26372,0.5820000000000001,0.001714649,0.21495999999999998,-6.8347,0.07547000000000001,90.1438,0.5591999999999999
Duster,5AyEXCtu3xnnsTGCo4RVZh,166421.6,61.7,0.6056,0.68849,0.4079,0.73714,0.17238,-11.6999,0.03863,104.4088,0.23331
Dylan Conrique,2S054G7qnCK45KY0XzpX30,182751.6,48.9,0.4727,0.60856,0.4636,6.06e-06,0.2011,-6.599200000000001,0.03626,122.4603,0.3802
Dylan Owen,3tBtdC4EFE4bNqkt7JP0Co,220129.3,22.5,0.5613,0.45045999999999997,0.675,1.029e-06,0.25036,-8.2957,0.2303,92.1362,0.5624
Dylan Sinclair,45RZn1pAEvQYqkRnvFaIJx,196358.4,36.0,0.5427,0.6648,0.43760000000000004,0.010293972,0.146,-9.2546,0.15733000000000003,101.613,0.36227
E Chapo,1B1yx0TYWWvufQuFoRqnL6,154856.4,8.8,0.8696999999999999,0.025141900000000002,0.5989,7.11e-06,0.14389000000000002,-6.4491,0.28973,125.82739999999998,0.3121
EGOVERT,4PfKPdq8QEgcerLwGApWIp,123735.1,36.8,0.8249000000000001,0.09431,0.6094999999999999,4.93e-07,0.14012,-8.6944,0.29507,116.79,0.7252
ELHAE,6TrQLQR8tUluPbmdPy6jqY,207481.2,35.1,0.6698000000000001,0.25806,0.49479999999999996,5.6253999999999994e-05,0.15808,-8.9254,0.12959,116.6185,0.3486
ELIZA,0PgYKqH7ohfAm9LFgWjpl8,234807.7,43.4,0.7473,0.37743000000000004,0.25339999999999996,0.49076000000000003,0.12738,-12.417300000000001,0.14743,120.0212,0.48339999999999994
Eastman,0wS12CQQUKm4ydPP2nq5d4,186185.1,10.4,0.5875,0.40549999999999997,0.5825,8.763e-06,0.10394999999999999,-6.5312,0.20823,118.21849999999999,0.3234
Easy T,3FeNPAx4GfQjnZTeZAeU7a,130899.9,0.9,0.8121,0.127966,0.6083000000000001,7.5382e-05,0.19573000000000002,-9.785,0.4269,134.99200000000002,0.5636
Echo & the Bunnymen,0fgYKF9Avljex0L9Wt5b8Z,243785.0,46.4,0.5109,0.0940091,0.8028000000000001,0.003641394,0.17597000000000002,-6.1322,0.044230000000000005,119.7095,0.6473
Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,230916.1,80.4,0.7032,0.27318,0.6609,5.033e-05,0.17951,-5.3345,0.060430000000000005,108.2062,0.5847
Egg,6zQlhM6cyJRrzuqAbB8PlB,178325.4,43.7,0.5435000000000001,0.9701000000000001,0.06409000000000001,0.000701149,0.15381,-20.6565,0.06182,114.9604,0.36350000000000005
Elektra,15HbHFBnxrtp8qA362Ccy7,181733.14285714287,0.2857142857142857,0.8638571428571428,0.028894714285714284,0.5827142857142856,0.015472104285714286,0.23049999999999998,-8.317428571428572,0.265,134.92257142857144,0.5015714285714286
Eli Derby,6Zyna13TkHdrEc4NFljS9u,177129.8,29.1,0.6106,0.21552,0.5492,3.0748e-05,0.12265,-7.494999999999999,0.11069999999999999,119.59580000000001,0.40664
Ella Henderson,7nDsS0l5ZAzMedVRKPP8F1,182126.2,64.2,0.6413,0.141784,0.767,0.007962989,0.17143999999999998,-4.429399999999999,0.05589999999999999,117.92909999999999,0.45970000000000005
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,213172.0,63.5,0.5644,0.33782,0.5586,2.33e-05,0.1908,-6.523300000000001,0.09920999999999999,114.05729999999998,0.3257
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,214564.4,73.4,0.5305,0.20132,0.7207,0.004767,0.15038,-5.7321,0.04486,130.62560000000002,0.457
Elliott Trent,4U6sGpoCZvYkwmwB3VtRTW,193692.7,41.0,0.6492,0.27146,0.5284000000000001,0.0,0.12884,-8.1807,0.0839,116.95689999999999,0.37733
Ellise,2FovgCfOwN9iqbkCBlKFdT,151666.5,50.7,0.6881999999999999,0.27732100000000004,0.4418,0.001137611,0.13992,-7.9003,0.06949,126.22970000000001,0.36219999999999997
Elmiene,2CLclpIC43fLzsYq6LQvlL,233269.7,51.2,0.5506,0.7429,0.35908,0.0028999699999999995,0.14744,-9.589699999999999,0.06164000000000001,106.4784,0.339
Elujay,1CgbNAF3Stnz1Tpipu3xdO,180166.6,34.2,0.6206,0.335,0.5435000000000001,0.023984079999999998,0.11653,-8.5952,0.11037999999999999,111.0875,0.6269
Em Vibes,4BsOnmN4iIf40kzqkuyrr6,220621.33333333334,0.0,0.6605,0.4277666666666667,0.43566666666666665,2.2753333333333335e-05,0.22096666666666667,-10.204666666666666,0.13098333333333334,126.98233333333333,0.36250000000000004
Emani 22,7JngWflkjFnNJSz07XLV2w,160573.5,9.7,0.5835,0.45038,0.4412,0.00027817799999999996,0.127,-10.0109,0.12258,127.22970000000001,0.43629999999999997
Emblem3,1md9aYaJ6Qt1FHypXICB5V,208666.6,22.4,0.58,0.10522800000000002,0.7514,2.154e-06,0.14269,-4.9734,0.06237999999999999,117.3078,0.5439
Emily Osment,7rPQ2z1ji1ctJ6oGYBAo6M,175061.0,32.6,0.6128,0.12975478999999998,0.7315,0.006911239999999999,0.21492,-5.8183,0.051960000000000006,128.8624,0.63476
Enchanting,26XGM4cZDcTgrXo1nis5HT,164822.2,27.9,0.7716000000000001,0.067491,0.5949,5.76e-06,0.10612999999999999,-6.7974000000000006,0.20354,137.7876,0.5186
Erica B.,3P78IGBsosfciz0h8qeZty,196151.2,3.6,0.499,0.19444699999999998,0.42990000000000006,0.000667367,0.11682,-11.693299999999999,0.1684,111.9985,0.23571
Erica Banks,2SXhbucehn00OBVKhzxDyM,175905.7,37.1,0.9129999999999999,0.035757,0.5416000000000001,4.909999999999999e-07,0.21547999999999998,-6.3551,0.2571,131.6468,0.7302000000000001
Esso,6p4xiXbW7WVgqFCoHPDiWN,136920.66666666666,9.333333333333334,0.7453333333333333,0.4283333333333333,0.619,0.0,0.13833333333333334,-5.9110000000000005,0.303,117.37566666666667,0.5336666666666666
Ethan Nartim,2R6zYx0lVHRKkgOf8FaWcf,212004.625,7.25,0.790125,0.11474125,0.672125,0.0057525499999999995,0.094825,-6.869875,0.0509375,131.43,0.447625
Ethel Cain,0avMDS4HyoCEP6RqZJWpY2,375712.9,61.1,0.3679,0.19341599999999998,0.3851,0.09790478999999999,0.17924,-9.4021,0.0339,104.39200000000001,0.14148
Ethereal,7e7nmtA3OQEUdVjn5rG3Tz,241763.5,41.6,0.718,0.2040311,0.6645,0.106277959,0.2371,-8.1683,0.19188,125.501,0.6256999999999999
Etta Bond,0zanHkxN0P38oWegA8iSQA,195808.6,33.1,0.6780999999999999,0.40962,0.5243,0.03889149,0.15143,-8.6442,0.1092,106.0738,0.35625
Eyedress,3XxNRirzbjfLdDli06zMaB,130461.7,69.4,0.5368,0.138249,0.7049000000000001,0.577,0.18694,-8.7863,0.04093,137.14339999999999,0.6494
FEYI,2E41RSTUOR7CBYbfzXYI2t,162854.5,14.2,0.8061,0.108806,0.6183,0.00849263,0.23273000000000002,-6.362,0.1246,121.78240000000001,0.5589999999999999
FEYZAL,1udeJj2JuE1SCjqrxYakvB,159468.5,4.6,0.7135,0.23505020000000001,0.4547,0.000351231,0.1672,-9.3766,0.05872999999999999,113.1022,0.5139
FINNEAS,37M5pPGs6V1fchFJSgCguX,215110.4,60.6,0.5371,0.7563,0.29055,0.0005327800000000001,0.12483999999999999,-11.133700000000001,0.11311,137.7203,0.30867
FKA twigs,6nB0iY1cjSY1KyhYyuIIKH,204398.7,52.9,0.7007,0.26171,0.6228,0.038004452,0.20846,-7.214799999999999,0.12496,124.4239,0.541
FLETCHER,5qa31A9HySw3T7MKWI9bGg,164946.1,59.4,0.5404,0.20015,0.6279,0.000206895,0.11208,-6.7715000000000005,0.09278,138.49970000000002,0.3342
Faith Hill,25NQNriVT2YbSW80ILRWJa,214692.1,54.6,0.5284,0.3474,0.5932000000000001,2.2800000000000002e-05,0.14162,-7.135800000000001,0.033479999999999996,133.3488,0.42619999999999997
Fam0us.Twinsss,5Nrl4fJ98iiMiTqhKjy8ZL,148470.1,25.7,0.7163999999999999,0.0521397,0.5089,0.0,0.25809000000000004,-10.0379,0.3151,128.0212,0.48271
Fana Hues,4yJHrytMK7mqtKsXVGaBNg,226383.9,39.6,0.5936,0.26128,0.5865,0.03719293,0.14425000000000002,-5.9698,0.07621,110.0891,0.42302
Fantasy,4r3SytdE9JmCeZfdoC9gDH,153360.9,17.0,0.6077,0.39821,0.43260000000000004,0.0,0.1604,-11.278,0.14449,115.9559,0.5947
Father,10AY17ALos2o3akPqrPydw,167522.9,30.4,0.8055,0.17593799999999998,0.5155000000000001,0.035954688,0.23249999999999998,-9.5289,0.21769,108.17159999999998,0.4931
Faye Webster,5szilpXHcwOqnyKLqGco5j,210269.3,67.4,0.6183,0.252816,0.3705,0.080022781,0.13021,-10.264199999999999,0.03098,109.35170000000001,0.3325
Feeki,2DOe0PEHrY6y3HZ2e9sv58,153818.1,36.2,0.7172,0.157531,0.7511,0.000169891,0.12157,-7.2021,0.08634,143.1856,0.4192
FendiDa Rappa,7oXyXDUyxRjYXWC5L5EuGy,170845.7,30.7,0.7841,0.061919,0.5662,0.021600156000000002,0.127,-8.0501,0.34140000000000004,148.1284,0.3827
Fergie,3r17AfJCCUqC9Lf0OAc73G,230442.6,59.0,0.7237,0.118669,0.6028,0.000247618,0.14494,-5.956799999999999,0.1825,123.2115,0.5156000000000001
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,213944.8,62.8,0.6990999999999999,0.087341,0.7733000000000001,0.00012092000000000001,0.13754,-4.6631,0.06956,110.2103,0.615
Final Yan,26O4MzFe7cgfsrR8KmpMMQ,157898.9,0.1,0.5968,0.355723,0.6418,0.012473102,0.1726,-8.058499999999999,0.11884999999999998,128.53699999999998,0.47874
Flaw Raw,2dqREpMm0VB9FwGqRj6rZD,235081.0,27.5,0.8029999999999999,0.14575000000000002,0.675,0.0,0.10435,-7.385,0.2855,137.41250000000002,0.4315
Flawless,6Go8U1ATHT7xp6iTFrlBFe,242319.0,3.3,0.6197,0.1671479,0.7264999999999999,0.059478531999999994,0.1713,-5.8055,0.25402,119.8949,0.5537
Flo Rida,0jnsk9HBra6NMjO2oANoPY,220480.8,74.1,0.694,0.0404164,0.8257,0.000820336,0.18713,-4.7105,0.08804999999999999,122.8144,0.5769
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,234761.6,69.8,0.5152,0.11067400000000001,0.7515,0.001234094,0.18006,-5.018,0.06366,137.8469,0.30441
Flwr Chyld,33luNNaeHIJ5KfjW56aleZ,184912.3,36.6,0.7703,0.128934,0.5062,0.2936732,0.10339000000000001,-8.611,0.11369,106.11019999999999,0.5621
Fly By Midnight,4rQTEdG6hDVOlDUFKs9EjZ,188054.5,55.0,0.595,0.184534,0.7644,0.0007029989999999999,0.1861,-5.9435,0.04637,131.3203,0.5624
Flyboy Tarantino,6kYViCeiqcUZXgPVdCIKBi,187931.5,37.3,0.8079000000000001,0.30072,0.515,1.229e-06,0.13368,-8.3236,0.25129999999999997,133.084,0.4789
Foreign Plug,3eDIfpm18eUugR0obpYWDa,123369.7,9.5,0.7652,0.02290355,0.5850000000000001,0.08277399999999999,0.17417,-9.3322,0.24523999999999999,139.6797,0.3758
Foxes,7qRll6DYV06u2VuRPAVqug,232385.3,38.1,0.5816,0.13060500000000003,0.7079,0.000142752,0.14318,-5.5869,0.0485,121.23299999999999,0.4025
Franco,1j5lNqvlmWltEK23rUKRq6,131265.4,0.1,0.7296,0.20050400000000002,0.48740000000000006,0.00010942999999999999,0.12462,-10.2693,0.09919,137.8884,0.40967000000000003
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,280025.4,81.1,0.6191,0.44214000000000003,0.46828000000000003,0.000371536,0.28952999999999995,-8.6939,0.08586,111.35140000000001,0.3827
Frankie Rodriguez,4c1j4vQueDvjOFPNr2aJ2e,146886.44444444444,21.11111111111111,0.6333333333333333,0.4648555555555556,0.5774444444444444,2.777777777777778e-06,0.20347777777777779,-6.5023333333333335,0.08722222222222223,105.12855555555556,0.5313333333333333
Fresco Trey,6HgEIsWCHekTTfnbOGJa3g,171883.2,44.5,0.6967,0.17996,0.5616,0.0,0.11756,-7.2177999999999995,0.11556999999999999,129.9615,0.4332
Freshie,1BHfZkk3OykZuaOJUCxKHE,191440.0,2.9,0.6902,0.374177,0.5974,5.1799999999999995e-06,0.20085000000000003,-8.3681,0.13963,131.84539999999998,0.5937
Fridayy,7sP4SQ0WY6jfps1I19Ot7i,220114.2,60.3,0.6081,0.29189,0.5511,0.00307106,0.13274,-7.5236,0.12412000000000001,107.98179999999999,0.3726
Fuzz Rico,2FUA2QYW7NFNJ4nE7qIbMs,182000.4,3.6,0.7283999999999999,0.5649,0.4706,0.0031506470000000003,0.13955,-10.526399999999999,0.20687000000000003,107.0957,0.4427
G Hannelius,1tOfjxtFVtMBiJeI5ccH8o,204962.4,8.7,0.6498,0.22991999999999999,0.5898,1.7690000000000001e-06,0.12350999999999998,-6.7111,0.05886,109.01469999999999,0.6224000000000001
G-Eazy,02kJSzxNuaWGqwubyUba0Z,240604.3,71.8,0.6068,0.056201,0.6623,0.000516631,0.13330999999999998,-6.7283,0.16179000000000002,141.01579999999998,0.38170000000000004
Galantis,4sTQVOfp9vEMCemLw50sbu,190829.7,61.5,0.609,0.085638,0.8427,0.008571296,0.17656,-4.1977,0.06705,124.91310000000001,0.4939
Gee Hues,1ilVamz6tOYJ4zeKNzZ7RC,186444.66666666666,7.0,0.7446666666666667,0.2132666666666667,0.5613333333333334,5.666666666666667e-05,0.11699999999999999,-9.993666666666668,0.1396,102.67233333333333,0.47800000000000004
Gemaine,6WnCnGe06iOO6fTPYAPF03,163938.3,28.8,0.6046,0.2981859,0.5711,0.014210124000000001,0.11538,-7.0203999999999995,0.09896,132.7691,0.377
Genesisthegawd,4Sn6QtpIRLwt5mtQBbzcOu,123024.2,9.8,0.8066000000000001,0.08348900000000001,0.5971,2.68e-07,0.16829,-8.768699999999999,0.33753,115.5239,0.46319999999999995
Genshin,54heUC6BlH6ykf1dTGLiNJ,153837.6,32.6,0.6886,0.1323508,0.6035,0.264506247,0.24576000000000003,-9.5972,0.07880000000000001,126.9674,0.38262999999999997
Gindo,3jEPv2owKwaLaXORd864T7,173189.4,9.1,0.6365000000000001,0.030713999999999998,0.8211,0.25895,0.17111,-6.8004999999999995,0.15662,128.7061,0.3151
Giveon,4fxd5Ee7UefO4CUXgwJ7IP,195679.2,71.6,0.5708,0.5067999999999999,0.4706,1.6198e-05,0.19949999999999998,-8.1145,0.10615,109.748,0.28917000000000004
GloRilla,2qoQgPAilErOKCwE2Y8wOG,176317.5,62.7,0.8218,0.055284,0.687,7.6e-07,0.1553,-5.2557,0.31164000000000003,132.32530000000003,0.4521
Gloss Up,7eDFwYpqsAROCZibWYr5C1,175609.0,36.7,0.8355,0.047411,0.6544,2.536e-06,0.17596,-5.2506,0.27665,139.3336,0.5541
GodIsMikey,6I6GvHVZftqaCZgKRGVw67,197682.6,2.2,0.7651,0.059009900000000004,0.6073000000000001,0.00041038999999999995,0.21202000000000001,-9.991499999999998,0.18420999999999998,125.2678,0.40308
Goldilux,2cj10urdrCGdxIzsIdG85D,125537.5,22.9,0.751,0.187686,0.9035,0.022969299,0.15189,-4.4251000000000005,0.23464000000000002,145.7717,0.7555
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,230208.0,73.6,0.7111,0.08664651,0.7838,0.08095443100000001,0.25331000000000004,-6.3561,0.07914,126.53389999999999,0.6833
Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,202542.5,71.0,0.609,0.5905,0.5032,0.004750547,0.1257,-8.1116,0.059519999999999997,131.2722,0.3816
Greyson Chance,0Qnx1MPnHYt3jJCYrRFVwX,210403.1,41.1,0.5747,0.365668,0.5533,3.0988e-05,0.10591999999999999,-6.5504999999999995,0.0518,114.4002,0.33999999999999997
Griffin Johnson,2TvEkqxJRNAZ2XLqKVQMld,185324.0,17.5,0.6255,0.24535,0.484,0.047600630000000005,0.12,-8.697,0.0468,93.52350000000001,0.30795
Grimes,053q0ukIDRgzwTr4vNSwab,227024.7,60.5,0.5785,0.0309703,0.8114000000000001,0.2314623,0.23207999999999998,-5.2948,0.0697,136.78609999999998,0.36499
Grimm Lynn,0JkfcKhoGCGKSBxSRGaRDh,183588.7,34.9,0.7357,0.173444,0.5338999999999999,0.42564,0.12055,-8.486799999999999,0.10933,97.3923,0.5888
Ground Up,0p1CrPBclXVis7VD4gtFri,192822.2,25.5,0.7208,0.22722000000000003,0.7126,0.037906049000000004,0.12193000000000001,-7.9551,0.29226,117.48510000000002,0.5450999999999999
Gwen Bunn,6dPh96zLnVMZVHnr66WRjg,176375.7,33.1,0.6198,0.27022999999999997,0.5981,0.0021896270000000004,0.21633999999999998,-7.9388000000000005,0.19898,108.5497,0.5231
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,215262.6,64.4,0.7352000000000001,0.083206,0.8022,0.000474687,0.16026,-4.0786,0.07767,128.2984,0.6571
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,225827.1,62.7,0.6103,0.3238,0.4979,2.413e-05,0.13757,-8.7674,0.13144,100.88579999999999,0.2959
HAIM,4Ui2kfOqGujY81UcPrb5KE,223565.4,53.2,0.6433,0.16580999999999999,0.7127,0.001733825,0.14426,-5.746899999999999,0.07594,109.9555,0.5039
HONNE,0Vw76uk7P8yVtTClWyOhac,225980.9,56.3,0.6281,0.38215,0.47800000000000004,0.02559107,0.21311999999999998,-9.2693,0.07371,99.4211,0.5999
HRVY,28y6CyJNkGNjJQKrlx4AmN,173120.6,53.5,0.6903,0.11934,0.7718,1.7690000000000001e-06,0.13658,-4.6734,0.08979,115.5184,0.7099
Haile',2UORkYKnac3CtxpJQTho5P,155715.0,8.3,0.5767,0.24202400000000002,0.5428,0.0,0.22535,-8.3338,0.1419,102.0519,0.36021000000000003
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,200757.7,64.2,0.6358,0.16465000000000002,0.6801,1.823e-06,0.14042,-5.8278,0.07264,112.66890000000001,0.4779
Halsey,26VFTg2z8YR0cCuwLzESi2,192018.7,73.8,0.658,0.18219517999999998,0.634,9.2e-07,0.15009999999999998,-6.1633000000000004,0.07399,103.6396,0.5043
Hannah Montana,7nU4hB040gTmHm45YYMvqc,191638.7,58.3,0.573,0.037599,0.8528,5.05e-07,0.21686999999999998,-3.7984,0.06910999999999999,130.0324,0.6533
Harry Styles,6KImCVD70vtIoJWnq6nGn3,235863.9,81.5,0.5378000000000001,0.30732,0.5843999999999999,0.00013296600000000001,0.14198,-5.9178999999999995,0.0418,122.73889999999999,0.39622999999999997
